京都	1	1	0
東寺	2	1	1
大和西大寺	1	26	0
伊勢中川	2	26	1
鳥羽	1	27	1
大和八木	2	27	23
賢島	1	42	23
宇治山田	2	42	36
近鉄名古屋	1	43	36
王寺	2	43	37
大阪阿部野橋	1	44	37
新王寺	2	44	38
吉野	1	45	38
西田原本	2	45	45
橿原神宮前	1	60	45
近鉄奈良	2	60	46
湯の山温泉	1	61	46
長田	2	61	47
近鉄御所	1	62	47
柏原	2	62	48
西日野	1	63	48
学研奈良登美ヶ丘	2	63	49
内部	1	64	49
大阪上本町	2	64	50
平田町	1	65	50
河内長野	2	65	51
大阪難波	1	66	51
天理	2	66	52
信貴山口	1	67	52
生駒	2	66	74
近鉄四日市	1	100	74
河内山本	2	100	90
伊勢若松	1	111	90
布施	2	111	108
道明寺	1	125	108
平端	2	125	122
桃園	1	139	122
古市	2	139	129
尺土	1	153	128
池の浦	2	153	131
畝傍御陵前	1	154	131
服部川	2	154	132
柏原南口	1	155	132
八木西口	2	155	133
近鉄日本橋	1	156	133
