1ゲーム目
橿原神宮前	1	1	0
伊勢中川	2	1	1
宇治山田	1	2	1
鳥羽	2	2	2
大阪上本町	1	3	2
平田町	2	3	3
吉野	1	18	3
内部	2	18	4
賢島	1	19	4
柏原	2	19	5
湯の山温泉	1	20	5
長田	2	20	6
王寺	1	21	6
天理	2	21	7
大阪阿部野橋	1	22	7
新王寺	2	22	8
信貴山口	1	23	8
大阪難波	2	23	9
京都	1	24	9
近鉄名古屋	2	24	10
近鉄奈良	1	25	10
西日野	2	25	11
河内長野	1	26	11
学研奈良登美ヶ丘	2	26	12
近鉄御所	1	27	12
西田原本	2	27	19
追分	1	28	19
北楠	2	28	20
大和西大寺	1	54	20
布施	2	54	21
筒井	1	59	21
青山町	2	59	29
志摩横山	1	62	29
若江岩田	2	62	33
近鉄下田	1	63	33
白木	2	63	39
鶴橋	1	64	39
古市	2	64	40
新石切	1	65	40
烏森	2	65	43
今川	1	68	43
橿原神宮西口	2	68	44
桜井	1	69	44
恵我ノ荘	2	69	45
川越富洲原	1	70	45
近鉄弥富	2	70	52
二上山	1	71	52
真菅	2	71	53
弥刀	1	76	52
楠	2	76	53
近鉄富田	1	77	53
信貴山下	2	77	54
近鉄日本橋	1	78	54
久宝寺口	2	78	55
学研北生駒	1	79	55
赤目口	2	79	60
伊勢朝日	1	80	60
近鉄八尾	2	80	61
大和八木	1	90	60
柳	2	90	63
近鉄四日市	1	106	63
五十鈴川	2	106	66
服部川	1	107	66
関屋	2	97	83
小古曽	1	98	83
柏原南口	2	98	84
磐城	1	101	84
菖蒲池	2	101	85
江戸橋	1	102	85
土師ノ里	2	102	88
箕田	1	109	86
針中野	2	109	92
松ヶ崎	1	120	92
浮孔	2	120	94
瓢箪山	1	127	90
石切	2	127	91
東山	1	133	90
五知	2	133	91
法善寺	1	134	91
桑名	2	134	93
益生	1	135	93
額田	2	135	94
汐ノ宮	1	136	94
津新町	2	136	98
近鉄新庄	1	138	98
笠縫	2	138	100
安堂	1	140	100
平端	2	140	107
川西	1	142	107
伊勢中原	2	142	108
伊勢若松	1	151	108
高田市	2	151	109
枚岡	1	152	109
志摩磯部	2	152	112
萩の台	1	153	112
白庭台	2	152	114
高安	1	154	114
津	2	129	140
河内山本	1	132	138
大阪教育大前	2	132	139
尺土	1	137	135
南生駒	2	137	136
東生駒	1	141	135
道明寺	2	141	136
一分	1	143	135
生駒	2	142	139
喜志	1	145	139
穴川	2	145	140
菜畑	1	146	140
河内国分	2	146	141
上ノ太子	1	160	129
undefinedゲーム目
