大和八木	1	1	0
伊勢中川	2	1	1
伊勢石橋	1	21	1
橿原神宮前	2	21	2
高安	1	36	2
大阪上本町	2	36	3
新王寺	1	37	3
近鉄名古屋	2	37	4
大和西大寺	1	38	4
大阪阿部野橋	2	38	5
京都	1	63	5
鳥羽	2	63	6
平端	1	75	6
宇治山田	2	75	22
池部	1	78	22
近鉄奈良	2	78	23
志摩神明	1	79	23
賢島	2	78	38
川原町	1	79	38
吉野	2	79	53
天理	1	82	53
王寺	2	82	54
黄金	1	99	54
湯の山温泉	2	99	55
二上神社口	1	100	55
長田	2	100	56
生駒	1	105	56
学研奈良登美ヶ丘	2	104	63
河内永和	1	115	62
西田原本	2	115	63
勢野北口	1	124	63
河内長野	2	124	64
滝谷不動	1	125	64
内部	2	125	65
古市	1	133	65
平田町	2	133	66
長太ノ浦	1	134	66
近鉄御所	2	134	67
道明寺	1	135	67
信貴山口	2	135	68
黒田	1	138	68
大阪難波	2	138	70
北田辺	1	150	70
柏原	2	150	71
白塚	1	151	71
西日野	2	151	72
白子	1	156	72
大羽根園	2	156	73
海山道	1	160	73
高田本山	2	160	80
坊城	1	161	80
畝傍御陵前	2	161	81
高田市	1	163	81
中川原	2	163	88
近鉄新庄	1	164	88
弥刀	2	164	89
久宝寺口	1	165	89
河内山本	2	128	130
当麻寺	1	129	130
忍海	2	129	131
橿原神宮西口	1	130	131
長瀬	2	130	132
八木西口	1	132	131
磐城	2	113	152
布施	1	135	132
今里	2	112	157
追分	1	113	157
鈴鹿市	2	113	159
新大宮	1	114	159
近鉄四日市	2	95	185
汐ノ宮	1	96	185
信貴山下	2	96	186
尺土	1	97	186
箕田	2	92	193
伊勢若松	1	94	193
柳	2	94	194
柏原南口	1	95	194
