川合高岡	1	1	0
伊勢中川	2	1	1
耳成	1	21	1
大和八木	2	0	23
近鉄宮津	1	1	23
河内山本	2	1	39
京都	1	19	39
伊勢若松	2	19	54
今川	1	20	54
宇治山田	2	20	67
道明寺	1	31	67
近鉄四日市	2	31	75
岡寺	1	32	75
近鉄名古屋	2	32	95
吉野	1	46	95
湯の山温泉	2	46	104
平城	1	52	104
布施	2	52	110
鳥羽	1	53	110
生駒	2	53	121
賢島	1	68	121
王寺	2	68	132
平端	1	69	132
大和西大寺	2	68	149
大阪阿部野橋	1	71	149
内部	2	71	156
五十鈴川	1	74	156
橿原神宮前	2	74	159
古市	1	75	159
尺土	2	75	164
河内長野	1	82	164
駒ヶ谷	2	82	170
長田	1	83	170
平田町	2	83	174
学研奈良登美ヶ丘	1	90	173
近鉄奈良	2	90	175
新王寺	1	91	175
大阪上本町	2	91	178
西田原本	1	98	178
天理	2	98	181
近鉄御所	1	99	181
忍海	2	99	183
大阪難波	1	100	183
柏原	2	100	184
信貴山口	1	101	184
服部川	2	101	185
西日野	1	102	185
柏原南口	2	102	186
近鉄日本橋	1	103	186
