竹田	1	1	0
大福	2	1	1
大和西大寺	1	22	1
伊勢中川	2	22	21
竜田川	1	23	21
宇治山田	2	23	34
京都	1	27	34
鳥羽	2	27	38
吉野	1	28	38
賢島	2	28	53
橿原神宮前	1	43	53
近鉄名古屋	2	43	54
王寺	1	46	54
湯の山温泉	2	46	55
近鉄奈良	1	48	55
大阪阿部野橋	2	48	56
西田原本	1	49	56
天理	2	49	57
新王寺	1	56	57
平田町	2	56	58
内部	1	57	58
近鉄御所	2	57	59
河内長野	1	58	59
大阪上本町	2	58	60
西日野	1	59	60
長田	2	59	61
柏原	1	60	61
大阪難波	2	60	63
学研奈良登美ヶ丘	1	61	63
信貴山口	2	61	64
生駒	1	75	64
近鉄四日市	2	75	92
布施	1	86	92
伊勢若松	2	86	117
大和八木	1	89	117
河内山本	2	87	144
平端	1	100	143
道明寺	2	100	157
古市	1	107	157
尺土	2	106	167
赤堀	1	112	167
橿原神宮西口	2	112	171
荒本	1	115	171
前栽	2	115	172
柏原南口	1	116	172
二階堂	2	116	173
